variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  0.47999999999999998        0.0000000000000000       -111.62241029299639        86.238766479027376        116.49902674180848        5.5788160000000007     
  0.47999999999999998        4.0000000000000036E-002  -110.49303257427255        86.130907926987334        115.46046460440462        3.8956159999999986     
  0.47999999999999998        8.0000000000000071E-002  -108.97012345290295        86.074293551478604        114.07878597275933        2.5324159999999978     
  0.47999999999999998       0.12000000000000011       -107.06093626674283        86.078677669389819        112.36641785440808        1.4892159999999977     
  0.47999999999999998       0.16000000000000014       -104.77275723738148        86.154048816413820        110.33748453302493       0.76601599999999803     
  0.47999999999999998       0.20000000000000018       -102.11288482241525        86.310534932298850        108.00797341116686       0.36281599999999892     
  0.47999999999999998       0.24000000000000021       -99.088609066250683        86.558298501304222        105.39591688881525       0.27961600000000048     
  0.47999999999999998       0.27999999999999980       -95.707190955506121        86.907410111212826        102.52157165467909       0.51641599999999821     
  0.47999999999999998       0.31999999999999984       -91.975841775548361        87.367718734316099        99.407576103041777        1.0732159999999973     
  0.47999999999999998       0.35999999999999988       -87.901702465603194        87.948709492430154        96.079054927400222        1.9500159999999969     
  0.47999999999999998       0.39999999999999991       -83.491822976892763        88.659365853352142        92.563640330199718        3.1468159999999972     
  0.47999999999999998       0.43999999999999995       -78.753141628371850        89.508035034671749        88.891373767538425        4.6636159999999984     
  0.47999999999999998       0.47999999999999998       -73.692464459277289        90.502307500048744        85.094458015395645        6.5004159999999995     
  0.47999999999999998       0.52000000000000002       -68.316444585359022        91.648915091512507        81.206837655963909        8.6572160000000018     
  0.47999999999999998       0.56000000000000005       -62.631561545972545        92.953651039214691        77.263601951500249        11.134016000000004     
  0.47999999999999998       0.60000000000000009       -56.644101170951217        94.421324635511979        73.300229283248555        13.930816000000005     
  0.47999999999999998       0.64000000000000012       -50.360139495690419        96.055738696590097        69.351711047589191        17.047616000000009     
  0.47999999999999998       0.68000000000000016       -43.785531081663976        97.859705976052112        65.451620190442668        20.484416000000014     
  0.47999999999999998       0.72000000000000020       -36.925898022932415        99.835090612286777        61.631191997525136        24.241216000000019     
  0.47999999999999998       0.75999999999999979       -29.786618945404371        101.98288009300566        57.918497401435772        28.318015999999986     
  0.47999999999999998       0.79999999999999982       -22.372818176253531        104.30327784779844        54.337776420073652        32.714815999999992     
  0.47999999999999998       0.83999999999999986       -14.689359099936155        106.79581256984899        50.908984629351792        37.431615999999991     
  0.47999999999999998       0.87999999999999989       -6.7408477922845123        109.45945446026019        47.647578050263732        42.468415999999998     
  0.47999999999999998       0.91999999999999993        1.4683594319676558        112.29272862897851        44.564526527014877        47.825216000000005     
  0.47999999999999998       0.95999999999999996        9.9341479850145333        115.29383072203257        41.666310393838408        53.502016000000005     
  0.47999999999999998        1.0000000000000000        18.652634447850687        118.46073536779635        38.955586630725300        59.498816000000005     
  0.47999999999999998        1.0400000000000000        27.620153507176838        121.79130492758749        36.431823966219753        65.815616000000006     
  0.47999999999999998        1.0800000000000001        36.833244546523019        125.28338206455558        34.091671562052504        72.452416000000028     
  0.47999999999999998        1.1200000000000001        46.288638234883365        128.93487075487232        31.929527218030263        79.409216000000029     
