variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  0.68000000000000016       -1.0400000000000000        7.6818422755740210        1273265.1239343833        507957.95117798279        6.5440000000000005     
  0.68000000000000016       -1.0000000000000000        7.6813556562914878        1273233.1800194522        507945.20764302451        6.4624000000000006     
  0.68000000000000016      -0.95999999999999996        7.6693962580050465        1272416.0161993529        507619.21242486243        6.3840000000000003     
  0.68000000000000016      -0.91999999999999993        7.5982576290482928        1266274.3405499267        505169.07390505541        6.3087999999999997     
  0.68000000000000016      -0.87999999999999989        7.3849316425771736        1234448.0265217563        492472.31827273400        6.2368000000000006     
  0.68000000000000016      -0.84000000000000008        6.9736378297611132        1111863.5666825790        443568.39996940125        6.1680000000000001     
  0.68000000000000016      -0.80000000000000004        6.4353711339897082        788377.92709019734        314516.57036647119        6.1024000000000003     
  0.68000000000000016      -0.76000000000000001        6.0207250966272232        220940.45703354123        88141.979400286466        6.0400000000000000     
  0.68000000000000016      -0.71999999999999997        6.0069379090115662        466563.31591564801        186131.32973452096        5.9808000000000003     
  0.68000000000000016      -0.67999999999999994        6.3452062481994318        923849.50811486633        368561.95691235270        5.9248000000000003     
  0.68000000000000016      -0.63999999999999990        6.7912745428233636        1135962.2004326980        453182.45505374105        5.8719999999999999     
  0.68000000000000016      -0.60000000000000009        7.1840219528916354        1215926.6133997219        485083.44394028105        5.8224000000000000     
  0.68000000000000016      -0.56000000000000005        7.4491186733328751        1250309.8508401446        498800.23854416120        5.7759999999999998     
  0.68000000000000016      -0.52000000000000002        7.5916809263660872        1265759.5693218249        504963.71318577771        5.7328000000000001     
  0.68000000000000016      -0.47999999999999998        7.6551586378484435        1271357.4976880769        507196.93175492593        5.6928000000000001     
  0.68000000000000016      -0.43999999999999995        7.6771748445242318        1272953.6210322506        507833.68183356617        5.6560000000000006     
  0.68000000000000016      -0.39999999999999991        7.6815733690948669        1273247.4335812931        507950.89388263295        5.6223999999999998     
  0.68000000000000016      -0.36000000000000010        7.6818491599817822        1273264.1987514936        507957.58207996882        5.5920000000000005     
  0.68000000000000016      -0.32000000000000006        7.6825622119364469        1273174.2266288756        507921.68803967373        5.5648000000000000     
  0.68000000000000016      -0.28000000000000003        7.6895709905802665        1272250.8976995845        507553.32958667906        5.5407999999999999     
  0.68000000000000016      -0.23999999999999999        7.7157272404988326        1267895.9369801891        505815.93854812591        5.5200000000000005     
  0.68000000000000016      -0.19999999999999996        7.7603379297802118        1252963.7957395271        499858.85376500792        5.5023999999999997     
  0.68000000000000016      -0.15999999999999992        7.7696381459106103        1214925.9785202981        484683.95557201421        5.4880000000000004     
  0.68000000000000016      -0.12000000000000011        7.6357541097611170        1145883.1935476100        457139.93643171224        5.4767999999999999     
  0.68000000000000016       -8.0000000000000071E-002   7.2771198733903200        1047352.3534594309        417831.99771396193        5.4687999999999999     
  0.68000000000000016       -4.0000000000000036E-002   6.7924405341921466        914435.64278130699        364806.14439195715        5.4640000000000004     
  0.68000000000000016        0.0000000000000000        6.4927913140850793        840391.36712011253        335266.90203344630        5.4624000000000006     
  0.68000000000000016        4.0000000000000036E-002   6.6049967404800505        975073.26328204293        388997.14871436072        5.4640000000000004     
  0.68000000000000016        8.0000000000000071E-002   6.9789416116907983        1147782.7625336323        457898.08322049701        5.4687999999999999     
  0.68000000000000016       0.12000000000000011        7.3478387470082556        1236963.0146553891        493475.67192036571        5.4767999999999999     
  0.68000000000000016       0.16000000000000014        7.5728863015527548        1265492.9910222541        504857.37322833878        5.4880000000000004     
  0.68000000000000016       0.20000000000000018        7.6613523357472166        1272086.4556869289        507487.74082446040        5.5024000000000006     
  0.68000000000000016       0.24000000000000021        7.6804671308043391        1273189.9580909722        507927.96503257536        5.5200000000000005     
  0.68000000000000016       0.27999999999999980        7.6818384731494476        1273264.9175445456        507957.86884225154        5.5407999999999999     
  0.68000000000000016       0.31999999999999984        7.6818423269622613        1273265.1273023533        507957.95252158277        5.5648000000000000     
  0.68000000000000016       0.35999999999999988        7.6818423242398524        1273265.1271241212        507957.95245047979        5.5920000000000005     
