variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
 -0.28000000000000003      -0.28000000000000003       0.41725452070370572       0.68966018170250021       0.14207022924912077       0.57120906384881487     
 -0.28000000000000003      -0.23999999999999999       0.44035335750882787       0.65939687625027577       0.12430407914609785       0.59452054797019438     
 -0.28000000000000003      -0.19999999999999996       0.47016221300865446       0.62975824756746179       0.10570560969252842       0.61878339180614084     
 -0.28000000000000003      -0.15999999999999992       0.50708963313944189       0.60205490508358883        8.7165077699530899E-002  0.64403642108314141     
 -0.28000000000000003      -0.12000000000000011       0.55144973750301851       0.57809354807670543        6.9765372511144785E-002  0.67032004603563922     
 -0.28000000000000003       -8.0000000000000071E-002  0.60344475791522534       0.56009754571053227        5.4576792343633176E-002  0.69767632607103103     
 -0.28000000000000003       -4.0000000000000036E-002  0.66314741670572097       0.55043265324262280        4.2367729955396088E-002  0.72614903707369083     
 -0.28000000000000003        0.0000000000000000       0.73048313103671525       0.55111366306970422        3.3374146841977537E-002  0.75578374145572547     
 -0.28000000000000003        4.0000000000000036E-002  0.80521238384367599       0.56321562093281508        2.7289730309534077E-002  0.78662786106655347     
 -0.28000000000000003        8.0000000000000071E-002  0.88692210765344193       0.58650333149182421        2.3482406754852761E-002  0.81873075307798193     
 -0.28000000000000003       0.12000000000000011       0.97504025093711100       0.61955080498909887        2.1264422877593281E-002  0.85214378896621146     
 -0.28000000000000003       0.16000000000000014        1.0688593629780900       0.66018685759994278        2.0050217632854889E-002  0.88692043671715759     
 -0.28000000000000003       0.20000000000000018        1.1675603566464137       0.70597040559306834        1.9395107360630312E-002  0.92311634638663598     
 -0.28000000000000003       0.24000000000000021        1.2702361141112402       0.75452442966150524        1.8979092245656665E-002  0.96078943915232340     
 -0.28000000000000003       0.27999999999999980        1.3759149548665466       0.80370319911420296        1.8580058424587265E-002  0.99999999999999978     
 -0.28000000000000003       0.31999999999999984        1.4835839854105348       0.85164259274915222        1.8051279974156176E-002   1.0408107741923880     
 -0.28000000000000003       0.35999999999999988        1.5922123498794907       0.89674992773934414        1.7304695813385562E-002   1.0832870676749584     
 -0.28000000000000003       0.39999999999999991        1.7007744009043630       0.93767086599215888        1.6298423802967435E-002   1.1274968515793755     
 -0.28000000000000003       0.43999999999999995        1.8082728092107043       0.97325283464805745        1.5027193156132185E-002   1.1735108709918101     
 -0.28000000000000003       0.47999999999999998        1.9137610894900714        1.0025135040279252        1.3514946632644784E-002   1.2214027581601699     
 -0.28000000000000003       0.52000000000000002        2.0163609369712443        1.0246215659723790        1.1809485888213365E-002   1.2712491503214047     
 -0.28000000000000003       0.56000000000000005        2.1152707363822234        1.0389019729670448        9.9789732008266213E-003   1.3231298123374369     
 -0.28000000000000003       0.60000000000000009        2.2097694841893070        1.0448600306143145        8.1079776185278563E-003   1.3771277643359572     
 -0.28000000000000003       0.64000000000000012        2.2992201810680424        1.0422162713861818        6.2910623507068109E-003   1.4333294145603404     
 -0.28000000000000003       0.68000000000000016        2.3830732304548317        1.0309531979088558        4.6232285941176787E-003   1.4918246976412706     
 -0.28000000000000003       0.72000000000000020        2.4608698480278566        1.0113778734636845        3.1874064757765538E-003   1.5527072185113362     
 -0.28000000000000003       0.75999999999999979        2.5322454856439496       0.98420665222832360        2.0405785942162295E-003   1.6160744021928930     
 -0.28000000000000003       0.79999999999999982        2.5969332732224206       0.95068028196931298        1.2020731314852165E-003   1.6820276496988860     
 -0.28000000000000003       0.83999999999999986        2.6547674820319411       0.91271705396001135        6.4923306928753657E-004   1.7506725002961008     
 -0.28000000000000003       0.87999999999999989        2.7056870127963979       0.87310263545743272        3.2503830409975247E-004   1.8221188003905087     
 -0.28000000000000003       0.91999999999999993        2.7497389120050695       0.83568437332859946        1.5722288971210287E-004   1.8964808793049512     
 -0.28000000000000003       0.95999999999999996        2.7870819197718717       0.80546528525821115        8.0543995965761880E-005   1.9738777322304475     
 -0.28000000000000003        1.0000000000000000        2.8179900525554480       0.78837939477312147        5.0755072819055457E-005   2.0544332106438876     
 -0.28000000000000003        1.0400000000000000        2.8428562240135129       0.79048119357942592        4.6553381449390154E-005   2.1382762204968184     
 -0.28000000000000003        1.0800000000000001        2.8621959072304985       0.81655272210147734        6.8068506196815922E-005   2.2255409284924679     
 -0.28000000000000003        1.1200000000000001        2.8766508415209966       0.86876518273856640        1.4886741586271949E-004   2.3163669767810919     
 -0.28000000000000003        1.1600000000000001        2.8869927765108052       0.94630695688745925        4.0620137711102396E-004   2.4108997064172102     
 -0.28000000000000003        1.2000000000000002        2.8941241222856764        1.0461613777691430        1.1476781283474881E-003   2.5092903899362979     
 -0.28000000000000003        1.2400000000000002        2.8990545822491249        1.1643552362564722        2.9841281604993906E-003   2.6116964734231183     
 -0.28000000000000003        1.2799999999999998        2.9028522373881369        1.2969367379879193        6.8137181667213068E-003   2.7182818284590446     
 -0.28000000000000003        1.3199999999999998        2.9065907428301365        1.4404448524996758        1.3613516984309210E-002   2.8292170143515589     
 -0.28000000000000003        1.3599999999999999        2.9112964747149572        1.5920290236417212        2.4160107682224818E-002   2.9446795510655233     
 -0.28000000000000003        1.3999999999999999        2.9178994642614384        1.7494117689033462        3.8849163100998702E-002   3.0648542032930015     
 -0.28000000000000003        1.4399999999999999        2.9272111482221455        1.9108052507027320        5.7670977283628494E-002   3.1899332761161845     
 -0.28000000000000003        1.4800000000000000        2.9399284684745588        2.0748293304672294        8.0293717747994847E-002   3.3201169227365472     
 -0.28000000000000003        1.5200000000000000        2.9566414871146147        2.2404457407122083       0.10618455182045206        3.4556134647626755     
 -0.28000000000000003        1.5600000000000001        2.9778408813489676        2.4069082995964295       0.13472238529606317        3.5966397255692817     
 -0.28000000000000003        1.6000000000000001        3.0039253098502030        2.5737252596401921       0.16528351149723192        3.7434213772608627     
 -0.28000000000000003        1.6400000000000001        3.0352086566708145        2.7406296408454520       0.19729826616765350        3.8961933017952148     
 -0.28000000000000003        1.6800000000000002        3.0719271587849679        2.9075541122125554       0.23028366543417084        4.0551999668446754     
